importance_label,credibility_label,importance_score,credibility_score,source,category,title,timestamp,title_length,title_word_count,content_length,content_word_count,source_trust_score,category_crypto,category_tech,category_sports,category_world,category_markets,category_unknown,total_words,important_words_ratio,spam_words_ratio,title_important_words,title_spam_words,time_features
1.0,1.0,0.6,0.7,database,crypto,Michael Saylor Issues Rally Cry To Bitcoin Army: “Starve The Bears!”,2025-10-16T19:11:34.523987+00:00,68,11,2931,467,0.5,1.0,0.0,0.0,0.0,0.0,0.0,478,0.0020920502092050207,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,markets,Russia Central Bank Reserves $: $729.5B vs $722.5B,2025-10-16T19:11:34.523996+00:00,50,8,50,8,0.5,0.0,0.0,0.0,0.0,1.0,0.0,16,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.75,database,sports,Early 2026 Fantasy Baseball Rankings: Top 36 in the outfield gives prominent placement to surprise standouts,2025-10-16T19:11:34.524006+00:00,108,16,58,11,0.5,0.0,0.0,1.0,0.0,0.0,0.0,27,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,tech,The future of being trans on the internet,2025-10-16T19:11:34.524034+00:00,41,8,1003,166,0.5,0.0,1.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,Apex Fusion Unveils Reputation-Based Airdrop System on Cardano,2025-10-16T19:11:34.524092+00:00,62,8,2837,429,0.5,1.0,0.0,0.0,0.0,0.0,0.0,437,0.002288329519450801,0.0,0,0,1.0
1.0,0.0,0.6,0.6,database,crypto,Solana dips below $200! – Mapping SOL’s next price move,2025-10-16T19:11:34.524104+00:00,55,10,140,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.2,database,world,Behind Trump’s rapidly growing $1bn crypto empire,2025-10-16T19:11:34.524113+00:00,49,7,88,13,0.5,0.0,0.0,0.0,1.0,0.0,0.0,20,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,tech,Microsoft debuts its next big high-stakes AI feature in Windows - can you trust it?,2025-10-16T19:11:34.524124+00:00,83,15,125,24,0.5,0.0,1.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,Bitcoin Treasuries Need an Onchain Strategy,2025-10-16T19:11:34.524131+00:00,43,6,43,6,0.5,1.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,Figment Acquires Rated Labs to Bolster Staking Data for Institutional Clients,2025-10-16T19:11:34.524139+00:00,77,11,77,11,0.5,1.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.5,database,markets,"Capital Clean Energy Carriers: Superb Visibility At Excellent Rates, But A Long-Duration Trade",2025-10-16T19:11:34.524149+00:00,94,13,94,13,0.5,0.0,0.0,0.0,0.0,1.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,tech,Microsoft wants you to talk to Windows 11 PCs again — Copilot gets 'conversational' input to complement your mouse and keyboard,2025-10-16T19:11:34.524163+00:00,127,21,147,26,0.5,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.85,database,tech,"Lian Li Lancool 207 Digital review: The best on the market, now with a six-inch screen",2025-10-16T19:11:34.524175+00:00,86,16,155,25,0.5,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0,0,1.0
1.0,1.0,0.9,0.9,database,tech,Microsoft launches 'Hey Copilot' voice assistant and autonomous agents for all Windows 11 PCs,2025-10-16T19:11:34.524443+00:00,93,14,14806,2173,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2187,0.0004572473708276177,0.0004572473708276177,0,0,1.0
1.0,1.0,0.8,0.75,database,world,Is loneliness the new global pandemic?,2025-10-16T19:11:34.524452+00:00,38,6,97,17,0.5,0.0,0.0,0.0,1.0,0.0,0.0,23,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,Driver-less McIlroy starts solidly in India as Lowry leads after dog interruption,2025-10-16T19:11:34.524464+00:00,81,12,223,37,0.5,0.0,0.0,1.0,0.0,0.0,0.0,49,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.8,database,sports,"Наёмники понравились игрокам в Path of Exile, механику вернут после окончания лиги",2025-10-16T19:11:34.524478+00:00,82,12,165,26,0.5,0.0,0.0,1.0,0.0,0.0,0.0,38,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,tech,Copilot lands on Windows 11’s taskbar—and it’s listening for ‘Hey Copilot’,2025-10-16T19:11:34.524614+00:00,74,11,6526,1145,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1156,0.0008650519031141869,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,tech,"Meet Copilot Actions, Windows 11’s most revolutionary AI feature yet",2025-10-16T19:11:34.524781+00:00,68,10,7483,1220,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1230,0.0008130081300813008,0.0,0,0,1.0
1.0,1.0,0.8,0.8,database,tech,Your Windows 11 PC just got 4 big Copilot upgrades - it can hear you and see now,2025-10-16T19:11:34.524793+00:00,80,18,135,21,0.5,0.0,1.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,tech,"Microsoft supercharges Copilot with Google integration, smarter vision",2025-10-16T19:11:34.524863+00:00,70,8,3217,522,0.5,0.0,1.0,0.0,0.0,0.0,0.0,530,0.0018867924528301887,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,tech,Every Windows 11 PC is becoming an AI PC. What does that mean for Copilot+?,2025-10-16T19:11:34.524971+00:00,75,15,4844,844,0.5,0.0,1.0,0.0,0.0,0.0,0.0,859,0.004656577415599534,0.002328288707799767,0,0,1.0
1.0,1.0,0.6,0.8,database,crypto,MoonPay Launches Unified Crypto Payments Platform 'MoonPay Commerce',2025-10-16T19:11:34.524981+00:00,68,8,68,8,0.5,1.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0,0,1.0
1.0,1.0,0.7,0.75,database,world,Fatal bear attacks in Japan hit record high; another possible victim missing,2025-10-16T19:11:34.524991+00:00,76,12,128,21,0.5,0.0,0.0,0.0,1.0,0.0,0.0,33,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.3,database,sports,Blue Jays smash their way back into ALCS; Ranking the NBA's 25 best under 25,2025-10-16T19:11:34.525001+00:00,76,15,78,11,0.5,0.0,0.0,1.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.5,database,world,Trump confirms he has authorized CIA covert operations in Venezuela,2025-10-16T19:11:34.525011+00:00,67,10,136,22,0.5,0.0,0.0,0.0,1.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,world,Italian news publishers demand investigation into Google’s AI Overviews,2025-10-16T19:11:34.525028+00:00,71,9,470,61,0.5,0.0,0.0,0.0,1.0,0.0,0.0,70,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,sports,Kiper's debut 2026 Big Board: Ranking the top 25 NFL draft prospects,2025-10-16T19:11:34.525038+00:00,68,12,85,14,0.5,0.0,0.0,1.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.9,database,crypto,Kenya’s New VASP Law: A No-BS Legal Guide for Bitcoin and Crypto Builders,2025-10-16T19:11:34.525404+00:00,73,13,20807,2907,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2920,0.0006849315068493151,0.00034246575342465754,0,0,1.0
1.0,1.0,0.6,0.85,database,sports,Hot seats blaze as coaching carousel resets: Nine FBS jobs open at midseason with more coming soon,2025-10-16T19:11:34.525416+00:00,98,17,96,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,34,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.5,database,markets,Agree Realty: Quality Becomes More Relevant,2025-10-16T19:11:34.525423+00:00,43,6,43,6,0.5,0.0,0.0,0.0,0.0,1.0,0.0,12,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,world,Rachel Reeves says those with broadest shoulders should pay fair share of tax,2025-10-16T19:11:34.525445+00:00,77,13,515,83,0.5,0.0,0.0,0.0,1.0,0.0,0.0,96,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.7,database,crypto,'Bitcoin Is Much Better Than Gold Now': Miles Deutscher,2025-10-16T19:11:34.525455+00:00,55,9,111,18,0.5,1.0,0.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.75,database,sports,ASUS ROG launches ZywOo edition of its ROG Falchion Ace HFX keyboard,2025-10-16T19:11:34.525510+00:00,68,12,2187,366,0.5,0.0,0.0,1.0,0.0,0.0,0.0,378,0.005291005291005291,0.0,0,0,1.0
1.0,1.0,0.8,0.8,database,world,Clashes between police and Gen Z protesters in Peru leave one dead,2025-10-16T19:11:34.525520+00:00,66,12,101,16,0.5,0.0,0.0,0.0,1.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,world,"Cost of taking over British Steel rises to £235m, government says",2025-10-16T19:11:34.525541+00:00,65,11,518,80,0.5,0.0,0.0,0.0,1.0,0.0,0.0,91,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,world,The French Exception: Why both reform and compromise are political minefields in the Fifth Republic,2025-10-16T19:11:34.525574+00:00,99,15,941,138,0.5,0.0,0.0,0.0,1.0,0.0,0.0,153,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,tech,Why buying the right laptop is more complicated than ever (and how to make the best choice),2025-10-16T19:11:34.525586+00:00,91,17,129,21,0.5,0.0,1.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.2,database,crypto,Solana Price Prediction by ChatGPT: 200% Rally Incoming – Snorter Token Could Be Next 1000x Crypto,2025-10-16T19:11:34.525713+00:00,98,16,6280,1014,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1030,0.001941747572815534,0.000970873786407767,0,1,1.0
1.0,1.0,0.6,0.9,database,sports,Senators' Tkachuk (hand) to miss at least month,2025-10-16T19:11:34.525724+00:00,47,8,141,25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,sports,NHL players may play on untested ice at Olympics,2025-10-16T19:11:34.525735+00:00,48,9,236,41,0.5,0.0,0.0,1.0,0.0,0.0,0.0,50,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.85,database,sports,Devils G Markstrom likely out a couple of weeks,2025-10-16T19:11:34.525745+00:00,47,9,139,22,0.5,0.0,0.0,1.0,0.0,0.0,0.0,31,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.8,database,sports,🏒 Season predictions for all 32 teams,2025-10-16T19:11:34.525757+00:00,37,7,112,20,0.5,0.0,0.0,1.0,0.0,0.0,0.0,27,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.95,database,sports,Panthers D Kulikov out 5 months after surgery,2025-10-16T19:11:34.525767+00:00,45,8,151,23,0.5,0.0,0.0,1.0,0.0,0.0,0.0,31,0.03225806451612903,0.0,0,0,1.0
0.0,1.0,0.5,0.7,database,sports,Kings reacquire Copley in trade with Lightning,2025-10-16T19:11:34.525776+00:00,46,7,156,26,0.5,0.0,0.0,1.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
0.0,1.0,0.3,0.9,database,sports,Sabres take first lead of season on 'bank shot',2025-10-16T19:11:34.525785+00:00,47,9,131,26,0.5,0.0,0.0,1.0,0.0,0.0,0.0,35,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.8,database,sports,The NHL's small-sample shock teams: Who has under- and overperformed?,2025-10-16T19:11:34.525802+00:00,69,10,108,18,0.5,0.0,0.0,1.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.7,database,sports,"Breakout tiers: From Nazar to Snuggerud to Peterka, players set to level up",2025-10-16T19:11:34.525812+00:00,75,13,91,15,0.5,0.0,0.0,1.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,My teachers had no idea I was homeless. People like me hide in plain sight in the UK | Isra Sulevani,2025-10-16T19:11:34.525850+00:00,100,21,1344,232,0.5,0.0,0.0,0.0,1.0,0.0,0.0,253,0.0,0.007905138339920948,0,0,1.0
0.0,0.0,0.5,0.65,database,crypto,"Crypto Presale Phenomenon: XRP Tundra Freezes $1.5M, Triple Audits Confirm Arctic Security",2025-10-16T19:11:34.525871+00:00,90,12,477,73,0.5,1.0,0.0,0.0,0.0,0.0,0.0,85,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,crypto,Morning Minute: Public Companies Amass $100B+ in Bitcoin,2025-10-16T19:11:34.525888+00:00,56,8,94,16,0.5,1.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,crypto,Can Solana’s $11.6B staking reboot pull liquidity from Ethereum’s L2s?,2025-10-16T19:11:34.525987+00:00,70,10,5139,778,0.5,1.0,0.0,0.0,0.0,0.0,0.0,788,0.0012690355329949238,0.0,0,0,1.0
0.0,1.0,0.5,0.7,database,markets,"Dividend Harvesting Portfolio Week 241: $24,100 Allocated, $2,649.70 In Projected Dividends",2025-10-16T19:11:34.525997+00:00,91,11,91,11,0.5,0.0,0.0,0.0,0.0,1.0,0.0,22,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,world,Israel and Hamas trade blame over truce violations as tensions rise over return of hostage bodies,2025-10-16T19:11:34.526020+00:00,97,16,727,108,0.5,0.0,0.0,0.0,1.0,0.0,0.0,124,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,sports,Harry Kane is tearing up the Bundesliga at Bayern Munich. What's next for England's No. 9?,2025-10-16T19:11:34.526031+00:00,90,16,136,27,0.5,0.0,0.0,1.0,0.0,0.0,0.0,43,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,world,From Tokyo to the Thames: Sumo wrestlers bring ancient Japan to London,2025-10-16T19:11:34.526045+00:00,70,12,333,55,0.5,0.0,0.0,0.0,1.0,0.0,0.0,67,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.2,database,sports,Blue Jays smash their way back into ALCS | The NBA's 25 best under 25,2025-10-16T19:11:34.526054+00:00,69,15,78,11,0.5,0.0,0.0,1.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,sports,Игроки недовольны условиями праздничной распродажи Escape from Tarkov,2025-10-16T19:11:34.526068+00:00,69,8,213,29,0.5,0.0,0.0,1.0,0.0,0.0,0.0,37,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,sports,"CFO stuns T1, Anyone’s Legend shocks Gen.G, and G2 beats MKOI at Worlds 2025",2025-10-16T19:11:34.526244+00:00,76,14,7992,1353,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1367,0.000731528895391368,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,crypto,Ethereum price stays flat despite $170m ETF inflows,2025-10-16T19:11:34.526258+00:00,51,8,246,40,0.5,1.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,sports,Dutch-born players are making Suriname's World Cup dreams a reality,2025-10-16T19:11:34.526268+00:00,67,10,114,24,0.5,0.0,0.0,1.0,0.0,0.0,0.0,34,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,markets,Bank of America (BAC) rallies strongly from the buying zone,2025-10-16T19:11:34.526282+00:00,59,10,104,19,0.5,0.0,0.0,0.0,0.0,1.0,0.0,29,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.7,database,sports,State of the third base position for 2026: Junior Caminero leads thin third base class,2025-10-16T19:11:34.526295+00:00,86,15,67,10,0.5,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,sports,Why Spain's player production line is the envy of the world,2025-10-16T19:11:34.526305+00:00,59,11,146,23,0.5,0.0,0.0,1.0,0.0,0.0,0.0,34,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.85,database,sports,McIlroy trails Lowry in India after ditching driver,2025-10-16T19:11:34.526315+00:00,51,8,147,27,0.5,0.0,0.0,1.0,0.0,0.0,0.0,35,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,markets,WTI US Oil steadies as geopolitical moves counter bearish inventory data,2025-10-16T19:11:34.526331+00:00,72,11,186,34,0.5,0.0,0.0,0.0,0.0,1.0,0.0,45,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,sports,Cremonese ‘fascinated’ by Vardy: ‘Enthusiasm running high’,2025-10-16T19:11:34.526381+00:00,58,7,2061,338,0.5,0.0,0.0,1.0,0.0,0.0,0.0,345,0.0,0.002898550724637681,0,0,1.0
1.0,1.0,0.6,0.85,database,world,"French PM Lecornu survives no-confidence parliament vote, now eyes budget",2025-10-16T19:11:34.526390+00:00,73,10,96,15,0.5,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.7,database,sports,"NFL Week 7 picks: Jets finally break through, Eagles' misery continues, Chiefs all the way back",2025-10-16T19:11:34.526400+00:00,95,16,58,10,0.5,0.0,0.0,1.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.9,database,sports,NFL Week 7 injury report: Bengals' Trey Hendrickson questionable ahead of 'TNF'; Commanders WRs banged up,2025-10-16T19:11:34.526412+00:00,105,16,65,13,0.5,0.0,0.0,1.0,0.0,0.0,0.0,29,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.3,database,sports,Why NFL 'unicorn' is primed for London breakout,2025-10-16T19:11:34.526423+00:00,47,8,177,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,40,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,markets,"United States Philadelphia Fed Manufacturing Survey registered at -12.8, below expectations (10) in October",2025-10-16T19:11:34.526433+00:00,107,14,107,14,0.5,0.0,0.0,0.0,0.0,1.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,sports,"Вампирский выживач V Rising получил важный патч, устраняющий много проблем игры и добавляющий админ-панель",2025-10-16T19:11:34.526448+00:00,106,14,200,25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,39,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,sports,"Как в старые добрые времена: онлайн-выживалка «Myth of Empires: Завоевания» будет F2P-MMO, а издатель продает вход на ЗБТ в наборах раннего доступа",2025-10-16T19:11:34.526470+00:00,147,22,161,21,0.5,0.0,0.0,1.0,0.0,0.0,0.0,43,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,world,"As dispute over hostages’ bodies tests ceasefire, Israelis bury their dead",2025-10-16T19:11:34.526482+00:00,74,11,162,25,0.5,0.0,0.0,0.0,1.0,0.0,0.0,36,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.6,database,crypto,Bitcoin Price Watch: Short-Term Charts Hint at Accumulation—But Don’t Blink,2025-10-16T19:11:34.526497+00:00,75,10,322,56,0.5,1.0,0.0,0.0,0.0,0.0,0.0,66,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.85,database,sports,"Anderson, 43, to extend playing career into 2026",2025-10-16T19:11:34.526507+00:00,48,8,130,24,0.5,0.0,0.0,1.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,world,Hackers breach US airport PA system with pro-Palestine message,2025-10-16T19:11:34.526515+00:00,62,9,84,12,0.5,0.0,0.0,0.0,1.0,0.0,0.0,21,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,FSB Warns of 'Cascading Failures' Due to Crypto Regulatory Arbitrage,2025-10-16T19:11:34.526525+00:00,68,10,143,19,0.5,1.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.8,database,world,EU discusses ‘drone wall’ to protect airspace from Russian violations,2025-10-16T19:11:34.526535+00:00,69,10,107,19,0.5,0.0,0.0,0.0,1.0,0.0,0.0,29,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,sports,Разработчики Titan Quest 2 рассказали про создание живописных пейзажей Древней Греции,2025-10-16T19:11:34.526549+00:00,85,11,185,27,0.5,0.0,0.0,1.0,0.0,0.0,0.0,38,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.65,database,crypto,"Now That the Bull Run is Dead, Will Powell Do Further Rate Cuts? End of Fed Tightening Near as Job Market Softens",2025-10-16T19:11:34.526650+00:00,113,22,4616,747,0.5,1.0,0.0,0.0,0.0,0.0,0.0,769,0.0,0.002600780234070221,0,0,1.0
1.0,1.0,0.9,0.9,database,world,"Paris Agreement helping to avert dozens of hot days each year, scientists say",2025-10-16T19:11:34.526794+00:00,77,13,6861,1101,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1114,0.0017953321364452424,0.0,0,0,1.0
1.0,1.0,0.6,0.95,database,sports,"Jalen Carter says he's ""ready to go"" after missing Week 6",2025-10-16T19:11:34.526819+00:00,57,11,735,137,0.5,0.0,0.0,1.0,0.0,0.0,0.0,148,0.0,0.006756756756756757,0,0,1.0
0.0,1.0,0.5,0.7,database,sports,T1 to open cafés in Malaysia and Thailand,2025-10-16T19:11:34.526874+00:00,41,8,2098,351,0.5,0.0,0.0,1.0,0.0,0.0,0.0,359,0.011142061281337047,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,Australia waste 'simple' chances with multiple drops behind stumps,2025-10-16T19:11:34.526884+00:00,66,9,146,22,0.5,0.0,0.0,1.0,0.0,0.0,0.0,31,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,sports,Alcaraz defends exhibition events as a relief from ATP Tour grind,2025-10-16T19:11:34.526895+00:00,65,11,224,37,0.5,0.0,0.0,1.0,0.0,0.0,0.0,48,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,markets,"Canada Housing Starts s.a (YoY) came in at 279.2K, above expectations (255K) in September",2025-10-16T19:11:34.526905+00:00,89,14,89,14,0.5,0.0,0.0,0.0,0.0,1.0,0.0,28,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.5,database,markets,The Next REITs That Could Potentially Cut Dividends (My Predictions),2025-10-16T19:11:34.526913+00:00,68,10,68,10,0.5,0.0,0.0,0.0,0.0,1.0,0.0,20,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.75,database,sports,"""Охота на танки"", ""Рейд"" и еще несколько режимов откопали датамайнеры в файлах Battlefield 6",2025-10-16T19:11:34.526930+00:00,92,14,176,24,0.5,0.0,0.0,1.0,0.0,0.0,0.0,38,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.9,database,world,Hamas took 251 hostages from Israel into Gaza. Where are they?,2025-10-16T19:11:34.526942+00:00,62,11,89,16,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.65,database,crypto,DOTA 2 Crypto Hack: How Scammers Hacked DOTA2 YouTube Channel in Meme Coin Heist,2025-10-16T19:11:34.527174+00:00,80,14,4593,703,0.5,1.0,0.0,0.0,0.0,0.0,0.0,717,0.012552301255230125,0.002789400278940028,0,0,1.0
1.0,1.0,0.6,0.75,database,sports,Capello hints that Nico Paz will return to Real Madrid but Yildiz has a ‘greater ability’,2025-10-16T19:11:34.527495+00:00,89,16,3070,505,0.5,0.0,0.0,1.0,0.0,0.0,0.0,521,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,sports,Muscat in talks over Rangers head coach job as search in final stages,2025-10-16T19:11:34.527542+00:00,69,13,138,25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,38,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,world,Starmer orders NHS antisemitism review after ‘clear cases not dealt with adequately’,2025-10-16T19:11:34.527629+00:00,84,12,455,68,0.5,0.0,0.0,0.0,1.0,0.0,0.0,80,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,world,"Prominent Palestinian prisoner Marwan Barghouti attacked by guards, family says",2025-10-16T19:11:34.527664+00:00,79,10,124,20,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,sports,"New MLB, Winter Ball Deal Opens Door For More Players To Participate",2025-10-16T19:11:34.527760+00:00,68,12,1685,264,0.5,0.0,0.0,1.0,0.0,0.0,0.0,276,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,sports,Milan annoyed by USA for unnecessary Pulisic risk against Australia,2025-10-16T19:11:34.527820+00:00,67,10,2263,377,0.5,0.0,0.0,1.0,0.0,0.0,0.0,387,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.8,database,world,"What does tighter public spending mean for me? You asked, Chris Giles answered",2025-10-16T19:11:34.527831+00:00,78,13,71,12,0.5,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,BNB is Now Down 11% From Its Record High Despite Coinbase Roadmap Listing,2025-10-16T19:11:34.527841+00:00,73,13,73,13,0.5,1.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,$540M crypto market crash: Here’s why altcoins are down,2025-10-16T19:11:34.527854+00:00,55,9,245,40,0.5,1.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,world,"Testimony in China spy case ‘more than adequate’, says ex-CPS head",2025-10-16T19:11:34.527866+00:00,66,11,115,20,0.5,0.0,0.0,0.0,1.0,0.0,0.0,31,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.6,database,world,How Beijing’s collateral play can rattle the creditor-borrower balance,2025-10-16T19:11:34.527875+00:00,70,9,35,6,0.5,0.0,0.0,0.0,1.0,0.0,0.0,15,0.0,0.0,0,0,1.0
0.0,0.0,0.3,0.5,database,sports,The state of the third base position heading into 2026,2025-10-16T19:11:34.527883+00:00,54,10,5,1,0.5,0.0,0.0,1.0,0.0,0.0,0.0,11,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,sports,'They are dream investors': Inside the billion-dollar Middle East race to control the future of basketball,2025-10-16T19:11:34.527895+00:00,106,16,194,33,0.5,0.0,0.0,1.0,0.0,0.0,0.0,49,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.65,database,crypto,"263,000,000,000 SHIB: Abnormal Exchange Flows Imbalance",2025-10-16T19:11:34.527904+00:00,55,6,100,16,0.5,1.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,markets,Pound Sterling advances against US Dollar amid firm Fed dovish bets,2025-10-16T19:11:34.527916+00:00,67,11,213,40,0.5,0.0,0.0,0.0,0.0,1.0,0.0,51,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,sports,"2025-26 NBA awards odds, picks: Cooper Flagg clear Rookie of Year choice, longshot Jalen Brunson steals MVP",2025-10-16T19:11:34.527928+00:00,107,17,171,29,0.5,0.0,0.0,1.0,0.0,0.0,0.0,46,0.0,0.0,0,0,1.0
