importance_label,credibility_label,importance_score,credibility_score,source,category,title,timestamp,title_length,title_word_count,content_length,content_word_count,source_trust_score,category_crypto,category_tech,category_sports,category_world,category_markets,category_unknown,total_words,important_words_ratio,spam_words_ratio,title_important_words,title_spam_words,time_features
1.0,1.0,0.8,0.75,database,tech,"Motion sensors in high-performance mice can be used as a microphone to spy on users, thanks to AI — Mic-E-Mouse technique harnesses mouse sensors, converts acoustic vibrations into speech",2025-10-06T08:34:13.956369+00:00,187,29,140,21,0.5,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,tech,"Apple iPhone 17 Pro review: Come for the camera, stay for the battery",2025-10-06T08:34:13.956382+00:00,69,13,73,16,0.5,0.0,1.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,1inch Unveils New Look as Coinbase Integrates API,2025-10-06T08:34:13.956394+00:00,49,8,143,19,0.5,1.0,0.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0,0,1.0
0.0,0.0,0.3,0.4,database,tech,Scientists revive old Bulgarian recipe to make yogurt with ants,2025-10-06T08:34:13.956406+00:00,63,10,106,19,0.5,0.0,1.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0,0,1.0
0.0,1.0,0.3,0.9,database,tech,9 next-level Halloween tech gadgets that will haunt your imagination,2025-10-06T08:34:13.956552+00:00,68,10,5295,916,0.5,0.0,1.0,0.0,0.0,0.0,0.0,926,0.0,0.0010799136069114472,0,0,1.0
1.0,1.0,0.6,0.7,database,tech,"Space defense, gravity, and connectivity with Bridgit Mendler, Even Rogers, and Max Haot at TechCrunch Disrupt 2025",2025-10-06T08:34:13.956571+00:00,115,17,211,34,0.5,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.9,database,tech,Google rolls out end-to-end Gmail encryption for non-Gmail recipients,2025-10-06T08:34:13.956608+00:00,69,9,1038,169,0.5,0.0,1.0,0.0,0.0,0.0,0.0,178,0.0056179775280898875,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Suspected Crypto Scammer Linked to $580 Million in Stolen Funds Arrested in Bangkok,2025-10-06T08:34:13.956621+00:00,83,13,111,16,0.5,1.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,markets,Gold trades below record highs as US shutdown drags on; ISM Services PMI softens,2025-10-06T08:34:13.956640+00:00,80,14,273,44,0.5,0.0,0.0,0.0,0.0,1.0,0.0,58,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,crypto,"AI Hasn't Taken a Lot of Jobs Yet, Despite Apocalyptic Predictions: Yale Study",2025-10-06T08:34:13.956654+00:00,78,13,152,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,35,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.8,database,crypto,Samsung Brings Bitcoin Access to 75 Million People via Coinbase Partnership,2025-10-06T08:34:13.956676+00:00,75,11,440,66,0.5,1.0,0.0,0.0,0.0,0.0,0.0,77,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,"Stablecoins break $300B market cap, post 47% growth year-to-date",2025-10-06T08:34:13.956689+00:00,64,9,138,20,0.5,1.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.65,database,markets,Elliott Wave forecast: SPDR S&P 500 (SPY)’s path to record peaks [Video],2025-10-06T08:34:13.956709+00:00,72,12,296,53,0.5,0.0,0.0,0.0,0.0,1.0,0.0,65,0.015384615384615385,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,Walmart-Backed OnePay to Offer Bitcoin Trading in App,2025-10-06T08:34:13.956727+00:00,53,8,347,53,0.5,1.0,0.0,0.0,0.0,0.0,0.0,61,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Bitcoin due for squeeze as record $88B open interest sparks ‘flush’ worries,2025-10-06T08:34:13.956742+00:00,75,12,129,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,Pegula now third American in China Open semis,2025-10-06T08:34:13.956754+00:00,45,8,130,21,0.5,0.0,0.0,1.0,0.0,0.0,0.0,29,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,markets,EUR/JPY rebounds as Yen pressured by political uncertainty and soft jobs data,2025-10-06T08:34:13.956770+00:00,77,12,251,41,0.5,0.0,0.0,0.0,0.0,1.0,0.0,53,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,markets,Breaking: US ISM Services PMI declines to 50 in September vs 51.7 forecast,2025-10-06T08:34:13.956786+00:00,74,13,254,40,0.5,0.0,0.0,0.0,0.0,1.0,0.0,53,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,world,"Zack Polanski: 'We will say it loud, migrants and refugees are welcome here'",2025-10-06T08:34:13.956799+00:00,76,13,140,22,0.5,0.0,0.0,0.0,1.0,0.0,0.0,35,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,markets,United States ISM Services PMI below expectations (51.7) in September: Actual (50),2025-10-06T08:34:13.956811+00:00,82,12,82,12,0.5,0.0,0.0,0.0,0.0,1.0,0.0,24,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.8,database,markets,United States ISM Services Employment Index: 47.2 (September) vs 46.5,2025-10-06T08:34:13.956822+00:00,69,10,69,10,0.5,0.0,0.0,0.0,0.0,1.0,0.0,20,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.9,database,markets,United States ISM Services Prices Paid increased to 69.4 in September from previous 69.2,2025-10-06T08:34:13.956834+00:00,88,14,88,14,0.5,0.0,0.0,0.0,0.0,1.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,markets,United States ISM Services New Orders Index down to 50.4 in September from previous 56,2025-10-06T08:34:13.956847+00:00,86,15,86,15,0.5,0.0,0.0,0.0,0.0,1.0,0.0,30,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.9,database,tech,The clock is ticking: Savings of up to 20% on group passes end tonight for TechCrunch Disrupt 2025,2025-10-06T08:34:13.956867+00:00,98,18,244,40,0.5,0.0,1.0,0.0,0.0,0.0,0.0,58,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,markets,Fed's Miran: Inflation expectations are reasonably well anchored,2025-10-06T08:34:13.956878+00:00,64,8,109,14,0.5,0.0,0.0,0.0,0.0,1.0,0.0,22,0.045454545454545456,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,"Walmart-owned bank app OnePay to add Bitcoin, Ether trading this year: Report",2025-10-06T08:34:13.956893+00:00,77,12,169,28,0.5,1.0,0.0,0.0,0.0,0.0,0.0,40,0.025,0.0,1,0,1.0
1.0,1.0,0.6,0.9,database,markets,United States S&P Global Services PMI above expectations (53.9) in September: Actual (54.2),2025-10-06T08:34:13.956905+00:00,91,13,91,13,0.5,0.0,0.0,0.0,0.0,1.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,markets,"United States S&P Global Composite PMI came in at 53.9, above expectations (53.6) in September",2025-10-06T08:34:13.956918+00:00,94,15,94,15,0.5,0.0,0.0,0.0,0.0,1.0,0.0,30,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.1,database,world,DeBriefed 3 October 2025: UK political gap on climate widens; Fossil-fuelled Typhoon Ragasa; ‘Overshoot’ unknowns,2025-10-06T08:34:13.956938+00:00,113,15,264,38,0.5,0.0,0.0,0.0,1.0,0.0,0.0,53,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,tech,BCI: The Stuff of Nightmares or Dreams?,2025-10-06T08:34:13.956949+00:00,39,7,138,21,0.5,0.0,1.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,world,Colombia proposes expert group to advance talks on minerals agreement,2025-10-06T08:34:13.956965+00:00,69,10,255,42,0.5,0.0,0.0,0.0,1.0,0.0,0.0,52,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,tech,Illinois utility tries using electric school buses for bidirectional charging,2025-10-06T08:34:13.956977+00:00,77,10,74,13,0.5,0.0,1.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,"‘Uptober’ starts with US shutdown, Brazil wants Bitcoin miners: Global Express",2025-10-06T08:34:13.956991+00:00,78,11,116,18,0.5,1.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,tech,"Nvidia CEO Jensen Huang frustrated by UAE AI chip delay, claims report — White House said to be pressing nation to finalize U.S. investments before chip deliveries are authorized",2025-10-06T08:34:13.957012+00:00,178,29,126,23,0.5,0.0,1.0,0.0,0.0,0.0,0.0,52,0.019230769230769232,0.0,1,0,1.0
0.0,1.0,0.5,0.85,database,markets,"GBP/JPY steadies near 198.00 as Yen weakens, UK PMI signals slowdown",2025-10-06T08:34:13.957027+00:00,68,11,250,43,0.5,0.0,0.0,0.0,0.0,1.0,0.0,54,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,"Ethereum Briefly Hits Two-Week High of $4,500: What's Next?",2025-10-06T08:34:13.957039+00:00,59,9,131,20,0.5,1.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.8,database,world,Why ethics must be at the heart of global climate action,2025-10-06T08:34:13.957056+00:00,56,11,260,46,0.5,0.0,0.0,0.0,1.0,0.0,0.0,57,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,The ICJ climate ruling has major implications for the loss and damage fund,2025-10-06T08:34:13.957091+00:00,74,13,254,43,0.5,0.0,0.0,0.0,1.0,0.0,0.0,56,0.0,0.0,0,0,1.0
0.0,1.0,0.3,0.75,database,sports,Way-too-early top-50 rankings for 2026,2025-10-06T08:34:13.957112+00:00,38,5,94,15,0.5,0.0,0.0,1.0,0.0,0.0,0.0,20,0.0,0.0,0,0,1.0
0.0,0.0,0.4,0.5,database,sports,"Which pitchers are MVPs, LVPs of 2025?",2025-10-06T08:34:13.957126+00:00,38,7,101,18,0.5,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,Why “Ecash Coffee Day” Is No Longer Just a Celebration but a Call to Action,2025-10-06T08:34:13.957160+00:00,75,15,546,94,0.5,1.0,0.0,0.0,0.0,0.0,0.0,109,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.8,database,tech,New deep tech fund Wave Function Ventures raises $15 million,2025-10-06T08:34:13.957174+00:00,60,10,100,16,0.5,0.0,1.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,tech,UAT-8099 Hijacks Reputable Sites for SEO Fraud & Theft,2025-10-06T08:34:13.957188+00:00,54,9,183,27,0.5,0.0,1.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.6,database,tech,Microsoft's Voice Clone Becomes Scary & Unsalvageable,2025-10-06T08:34:13.957201+00:00,53,7,174,26,0.5,0.0,1.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,tech,A new search engine raises $1.1M to let obsessive fans dive down internet rabbit holes,2025-10-06T08:34:13.957215+00:00,86,15,82,13,0.5,0.0,1.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.9,database,world,"Climbing star, 23, dies after falling from Yosemite's El Capitan",2025-10-06T08:34:13.957228+00:00,64,10,63,12,0.5,0.0,0.0,0.0,1.0,0.0,0.0,22,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,markets,Fed's Goolsbee: The labour market remains pretty stable,2025-10-06T08:34:13.957243+00:00,55,8,242,38,0.5,0.0,0.0,0.0,0.0,1.0,0.0,46,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.6,database,crypto,"Morning Minute: Bitcoin Clears $120,000 as Uptober Begins with a Bang",2025-10-06T08:34:13.957256+00:00,69,11,111,18,0.5,1.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,tech,"Chip designer Jim Keller says Intel still has 'a lot of work to do' — would consider it for Tenstorrent AI chip production, already in talks with TSMC, Rapidus, and Samsung for 2nm tech",2025-10-06T08:34:13.957287+00:00,185,34,236,39,0.5,0.0,1.0,0.0,0.0,0.0,0.0,73,0.0136986301369863,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,tech,"Taiwan proposes strategic tech alliance with the White House — ""Taiwan Model"" would help companies invest easily in the U.S. to satisfy demands",2025-10-06T08:34:13.957311+00:00,143,23,248,42,0.5,0.0,1.0,0.0,0.0,0.0,0.0,65,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,tech,GameStop promises to keep selling Game Pass Ultimate for $19.99 — company defies Microsoft's 50% price increase,2025-10-06T08:34:13.957359+00:00,111,17,131,24,0.5,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.8,database,markets,Pound Sterling Price News and Forecast: GBP flattens against US Dollar,2025-10-06T08:34:13.957378+00:00,70,11,137,23,0.5,0.0,0.0,0.0,0.0,1.0,0.0,34,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,tech,"The Download: using AI to discover “zero day” vulnerabilities, and Apple’s ICE app removal",2025-10-06T08:34:13.957405+00:00,90,14,340,57,0.5,0.0,1.0,0.0,0.0,0.0,0.0,71,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,Q&A: What the ‘controversial’ GWP* methane metric means for farming emissions,2025-10-06T08:34:13.957424+00:00,77,11,210,33,0.5,0.0,0.0,0.0,1.0,0.0,0.0,44,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,world,Reading Schmitt in Beijing,2025-10-06T08:34:13.957435+00:00,26,4,51,7,0.5,0.0,0.0,0.0,1.0,0.0,0.0,11,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.85,database,markets,"Brazil Industrial Output (YoY) came in at -0.7%, above forecasts (-0.8%) in August",2025-10-06T08:34:13.957448+00:00,82,13,82,13,0.5,0.0,0.0,0.0,0.0,1.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,markets,Brazil Industrial Output (MoM) above forecasts (0.3%) in August: Actual (0.8%),2025-10-06T08:34:13.957460+00:00,78,11,78,11,0.5,0.0,0.0,0.0,0.0,1.0,0.0,22,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,markets,Time for Emerging Markets ETFs?,2025-10-06T08:34:13.957476+00:00,31,5,241,37,0.5,0.0,0.0,0.0,0.0,1.0,0.0,42,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,markets,JPY holds defensive ahead of LDP vote – BNY,2025-10-06T08:34:13.957489+00:00,43,9,103,16,0.5,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,"Bitcoin Could Reach $135,000 Soon: Standard Chartered",2025-10-06T08:34:13.957502+00:00,53,7,139,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,"Wall Street’s next crypto play may be IPO-ready crypto firms, not altcoins",2025-10-06T08:34:13.957517+00:00,74,12,135,20,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.8,database,world,"After building huge new dam, Ethiopia warns of hydropower’s drought risk",2025-10-06T08:34:13.957536+00:00,72,11,243,39,0.5,0.0,0.0,0.0,1.0,0.0,0.0,50,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,Early crypto gems: How to discover them first,2025-10-06T08:34:13.957550+00:00,45,8,140,24,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.6,database,tech,Rocket Report: Alpha explodes on test stand; Europe wants a mini Starship,2025-10-06T08:34:13.957563+00:00,73,12,60,12,0.5,0.0,1.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.65,database,crypto,BNB Hits All-Time High as Network Upgrades and Short Squeeze Fuel Rally,2025-10-06T08:34:13.957576+00:00,71,12,112,16,0.5,1.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,"Djokovic advances, Shelton loses in Shanghai",2025-10-06T08:34:13.957596+00:00,44,6,244,42,0.5,0.0,0.0,1.0,0.0,0.0,0.0,48,0.020833333333333332,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,What $110K gap? Bitcoin futures are ‘aggressively long’ as whales return,2025-10-06T08:34:13.957611+00:00,72,11,141,24,0.5,1.0,0.0,0.0,0.0,0.0,0.0,35,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,tech,How Nvidia's deal with Intel has been decades in the making — years of rivalry culminated in an unexpected alliance,2025-10-06T08:34:13.957634+00:00,115,20,287,47,0.5,0.0,1.0,0.0,0.0,0.0,0.0,67,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,world,Green leader Zack Polanski backs legalisation of all drugs,2025-10-06T08:34:13.957647+00:00,58,9,99,17,0.5,0.0,0.0,0.0,1.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Quantum computers could bring lost Bitcoin back to life: Here’s how,2025-10-06T08:34:13.957662+00:00,67,11,147,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,tech,"SiPearl unveils Europe's first dual-use sovereign processor with 80 cores — expected in 2027 for government, aerospace, and defense applications",2025-10-06T08:34:13.957682+00:00,144,20,173,32,0.5,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,sports,Haaland is on pace to surpass Messi and Ronaldo's best seasons. Is that good for Man City?,2025-10-06T08:34:13.957698+00:00,90,17,141,27,0.5,0.0,0.0,1.0,0.0,0.0,0.0,44,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,"Reform Send system now or face billions in extra costs, ministers warned",2025-10-06T08:34:13.957712+00:00,72,12,102,17,0.5,0.0,0.0,0.0,1.0,0.0,0.0,29,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,Can Bitcoin’s hard cap of 21 million be changed?,2025-10-06T08:34:13.957726+00:00,48,9,148,27,0.5,1.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.9,database,sports,"Eric Karabell's 'Do not draft' list, including Ball, Morant, Embiid",2025-10-06T08:34:13.957739+00:00,67,10,114,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,27,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,sports,"Category and roto league draft tiers: SF, PF are at a premium",2025-10-06T08:34:13.957753+00:00,61,12,89,14,0.5,0.0,0.0,1.0,0.0,0.0,0.0,26,0.0,0.0,0,0,0.0
1.0,0.0,0.8,0.2,database,crypto,Strategy’s Bitcoin value soars to record $77.4B as BTC returns to $120K,2025-10-06T08:34:13.957768+00:00,71,12,144,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.7,database,crypto,Joe Lubin confirms SWIFT is using Linea to build its new payments system,2025-10-06T08:34:13.957783+00:00,72,13,137,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.029411764705882353,0.0,0,0,0.0
0.0,1.0,0.4,0.8,database,world,Meet the Caerphilly by-election candidates,2025-10-06T08:34:13.957793+00:00,42,5,99,14,0.5,0.0,0.0,0.0,1.0,0.0,0.0,19,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,world,Russia Isn’t Done With Syria,2025-10-06T08:34:13.957809+00:00,28,5,56,9,0.5,0.0,0.0,0.0,1.0,0.0,0.0,14,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.7,database,world,The Return of the Starvation Weapon,2025-10-06T08:34:13.957820+00:00,35,6,72,12,0.5,0.0,0.0,0.0,1.0,0.0,0.0,18,0.0,0.0,0,0,0.0
0.0,0.0,0.3,0.2,database,crypto,Etsy witches can apparently turn you into a crypto millionaire for $73,2025-10-06T08:34:13.957834+00:00,70,12,163,29,0.5,1.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.85,database,crypto,"Donald Trump Jr. Calls Media Treatment a 'Disaster', Likens Deplatforming to Crypto Debanking",2025-10-06T08:34:13.957851+00:00,93,13,186,25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.85,database,world,Starmer vows to protect Jewish communities after Manchester attack,2025-10-06T08:34:13.957863+00:00,66,9,126,18,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.9,database,world,"Rabbi and security staff who blocked synagogue attacker 'true heroes', says PM",2025-10-06T08:34:13.957875+00:00,78,12,96,18,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,‘Horse has left the barn:’ ETHZilla bets big on Ethereum’s stablecoin play,2025-10-06T08:34:13.957891+00:00,74,12,145,24,0.5,1.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,0.0
0.0,0.0,0.4,0.4,database,tech,Trump admin defiles even the “out of office” email auto-reply,2025-10-06T08:34:13.957904+00:00,61,10,58,9,0.5,0.0,1.0,0.0,0.0,0.0,0.0,19,0.0,0.0,0,0,0.0
1.0,1.0,0.9,0.75,database,tech,New AI training method creates powerful software agents with just 78 examples,2025-10-06T08:34:13.958064+00:00,77,12,6135,889,0.5,0.0,1.0,0.0,0.0,0.0,0.0,901,0.0011098779134295228,0.0,0,0,0.0
1.0,1.0,0.6,0.85,database,world,EAT-Lancet report: Three key takeaways on climate and diet change,2025-10-06T08:34:13.958081+00:00,65,10,211,32,0.5,0.0,0.0,0.0,1.0,0.0,0.0,42,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,tech,"Blue Origin aims to land next New Glenn booster, then reuse it for Moon mission",2025-10-06T08:34:13.958094+00:00,79,15,75,14,0.5,0.0,1.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,crypto,New York Democratic Lawmakers Want Bitcoin Miners to Pay More Tax. Here's Why,2025-10-06T08:34:13.958107+00:00,77,13,108,19,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,crypto,New York State senator proposes tax on crypto mining energy use,2025-10-06T08:34:13.958120+00:00,63,11,132,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.7,database,crypto,OpenAI Tops SpaceX as World’s Most Valuable Private Company With $500 Billion Valuation,2025-10-06T08:34:13.958136+00:00,87,13,126,19,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,0.0
1.0,0.0,0.8,0.65,database,crypto,Bitcoin’s next stop could be $125K: Here’s why,2025-10-06T08:34:13.958151+00:00,46,8,169,26,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,tech,Why iRobot’s founder won’t go within 10 feet of today’s walking robots,2025-10-06T08:34:13.958165+00:00,70,12,108,16,0.5,0.0,1.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,tech,Google's Jules coding agent moves beyond chat with new command line and API,2025-10-06T08:34:13.958265+00:00,75,13,3466,571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,584,0.00684931506849315,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,Avalanche Treasury Co. Plans $675 Million Merger With Mountain Lake Acquisition,2025-10-06T08:34:13.958279+00:00,79,11,112,18,0.5,1.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0,0,0.0
1.0,0.0,0.6,0.6,database,crypto,Myriad Moves: Bitcoin's Odds of New All-Time High Jump by 50%,2025-10-06T08:34:13.958292+00:00,61,11,123,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,0.0
1.0,0.0,0.6,0.65,database,tech,"RFK Jr. drags feet on COVID-19 vaccine recommendations, delaying shots for kids",2025-10-06T08:34:13.958306+00:00,79,12,74,12,0.5,0.0,1.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,crypto,Bitcoin Billionaire Arthur Hayes Predicts Europe Central Bank Turmoil Will Boost BTC,2025-10-06T08:34:13.958319+00:00,84,12,97,15,0.5,1.0,0.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0,0,0.0
1.0,0.0,0.8,0.1,database,crypto,"Bitcoin Price Explodes to $121,000 as Q4 Begins — All-Time Highs Up Next?",2025-10-06T08:34:13.958341+00:00,73,13,349,58,0.5,1.0,0.0,0.0,0.0,0.0,0.0,71,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,crypto,"SoFi Doubles Down on Crypto Plans, Reveals Stablecoin Details",2025-10-06T08:34:13.958353+00:00,61,9,153,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0,0,0.0
1.0,0.0,0.6,0.65,database,crypto,XRP Reclaims Crucial Price Support: Can Bulls Hold the Line?,2025-10-06T08:34:13.958366+00:00,60,10,128,19,0.5,1.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.034482758620689655,0,0,0.0
1.0,0.0,0.6,0.65,database,crypto,ETH surge to $4.5K proves the bottom is in: Data predicts a 100% rally next,2025-10-06T08:34:13.958379+00:00,75,15,93,15,0.5,1.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,crypto,"Canaan shares surge after 50,000-rig Bitcoin mining deal",2025-10-06T08:34:13.958392+00:00,56,8,145,23,0.5,1.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,world,"Michelle Mone should be stripped of peerage, says Badenoch",2025-10-06T08:34:13.958404+00:00,58,9,100,16,0.5,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.85,database,crypto,New York Targets Bitcoin Mining with Proposed Tax Hike Bill,2025-10-06T08:34:13.958424+00:00,59,10,390,62,0.5,1.0,0.0,0.0,0.0,0.0,0.0,72,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.8,database,tech,"Microsoft inks $33 billion in deals with 'neoclouds' like Nebius, CoreWeave — Nebius deal alone secures 100,000 Nvidia GB300 chips for internal use",2025-10-06T08:34:13.958452+00:00,147,23,324,49,0.5,0.0,1.0,0.0,0.0,0.0,0.0,72,0.0,0.0,0,0,0.0
