importance_label,credibility_label,importance_score,credibility_score,source,category,title,timestamp,title_length,title_word_count,content_length,content_word_count,source_trust_score,category_crypto,category_tech,category_sports,category_world,category_markets,category_unknown,total_words,important_words_ratio,spam_words_ratio,title_important_words,title_spam_words,time_features
1.0,1.0,0.6,0.7,database,sports,Are Man United too big to fail? The answer might surprise you,2025-10-19T19:48:00.613157+00:00,61,12,194,31,0.5,0.0,0.0,1.0,0.0,0.0,0.0,43,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,tech,AI Agent Security: Whose Responsibility Is It?,2025-10-19T19:48:00.613170+00:00,46,7,208,30,0.5,0.0,1.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,"BNB Tests Critical $1,085 Support as Ecosystem Gains Clash with Technical Weakness",2025-10-19T19:48:00.613182+00:00,82,12,82,12,0.5,1.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,New Zealand look to stay in semi-final hunt against winless Pakistan,2025-10-19T19:48:00.613195+00:00,68,11,113,22,0.5,0.0,0.0,1.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.8,database,sports,NZ wary of 'really impressive' Pakistan as teams seek crucial points,2025-10-19T19:48:00.613207+00:00,68,11,102,14,0.5,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,crypto,Arthur Hayes’ family office seeks $250m for crypto buyout fund: Bloomberg,2025-10-19T19:48:00.613226+00:00,73,11,248,40,0.5,1.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,sports,Nico Paz set for Real Madrid return as Premier League bids rejected,2025-10-19T19:48:00.613275+00:00,67,12,1457,243,0.5,0.0,0.0,1.0,0.0,0.0,0.0,255,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,"ETH Tests Lower Bollinger Band Support as Technical Correction Deepens Below $3,900",2025-10-19T19:48:00.613287+00:00,83,12,83,12,0.5,1.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.1,database,world,Trump foe John Bolton pleads not guilty to sharing government secrets,2025-10-19T19:48:00.613303+00:00,69,11,262,38,0.5,0.0,0.0,0.0,1.0,0.0,0.0,49,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,sports,Arsenal goalkeeper Zinsberger suffers ACL injury,2025-10-19T19:48:00.613315+00:00,48,6,148,22,0.5,0.0,0.0,1.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,markets,Pound Sterling Price News and Forecast: GBP/USD pulls back towards 1.34,2025-10-19T19:48:00.613332+00:00,71,11,304,50,0.5,0.0,0.0,0.0,0.0,1.0,0.0,61,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.5,database,world,Hedgehogs at risk of extinction: Spiky animals could disappear by 2050,2025-10-19T19:48:00.613352+00:00,70,11,269,47,0.5,0.0,0.0,0.0,1.0,0.0,0.0,58,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.9,database,crypto,Tether Releases Open-Source Wallet Development Kit To Support Global Financial Infrastructure,2025-10-19T19:48:00.613422+00:00,93,11,2426,333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,344,0.0029069767441860465,0.005813953488372093,0,0,1.0
1.0,1.0,0.8,0.9,database,sports,Navgire smashes record for fastest ever hundred in women's T20s,2025-10-19T19:48:00.613467+00:00,63,10,100,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,27,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Bitcoin ETFs Bleed $536 Million as Outflows Hammer Markets,2025-10-19T19:48:00.613488+00:00,58,9,314,56,0.5,1.0,0.0,0.0,0.0,0.0,0.0,65,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,markets,Gold softens after record rally but remains on track for ninth weekly gain,2025-10-19T19:48:00.613502+00:00,74,13,184,28,0.5,0.0,0.0,0.0,0.0,1.0,0.0,41,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,BTC Tests Critical $107K Support as Lower Bollinger Band Pressure Intensifies Amid Mixed Market Signals,2025-10-19T19:48:00.613516+00:00,103,15,103,15,0.5,1.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.85,database,world,"Hungary's leader Orbán calls planned Trump-Putin summit ""great news""",2025-10-19T19:48:00.613531+00:00,68,9,143,21,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,tech,"AMD's gaming-optimized Ryzen 9 9900X3D CPU hits all all-time low price, finally makes sense — now just $50 more than a 9800X3D",2025-10-19T19:48:00.613554+00:00,126,22,266,47,0.5,0.0,1.0,0.0,0.0,0.0,0.0,69,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,Here's What Bitcoin Traders Should Watch Out for This Weekend,2025-10-19T19:48:00.613570+00:00,61,10,139,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.7,database,tech,Your Uber driver has a new side hustle: Training AI for cash,2025-10-19T19:48:00.613583+00:00,60,12,81,17,0.5,0.0,1.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,sports,Agarkar on Rohit and Kohli: 'Would be a bit silly to put them on trial in every game',2025-10-19T19:48:00.613598+00:00,85,18,131,25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,43,0.0,0.0,0,0,1.0
0.0,0.0,0.4,0.2,database,world,How will Putin travel to Hungary to meet Trump with ICC arrest warrant?,2025-10-19T19:48:00.613610+00:00,71,13,107,18,0.5,0.0,0.0,0.0,1.0,0.0,0.0,31,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.65,database,crypto,"$140,000,000 in Stellar Open Interest Hint at What's Next for XLM Price",2025-10-19T19:48:00.613623+00:00,71,12,90,14,0.5,1.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
0.0,0.0,0.4,0.3,database,crypto,"Can Solana 2X From Here? $1,000 Bet on Digitap ($TAP) Could Turn into $20,000",2025-10-19T19:48:00.613637+00:00,77,14,98,16,0.5,1.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.9,database,world,"Renewable energy output overtakes coal, with China leading the way",2025-10-19T19:48:00.613654+00:00,66,10,327,51,0.5,0.0,0.0,0.0,1.0,0.0,0.0,61,0.01639344262295082,0.0,0,0,1.0
0.0,1.0,0.4,0.75,database,tech,I hate Windows 11 a little less thanks to this tiny free app,2025-10-19T19:48:00.613742+00:00,60,13,2901,500,0.5,0.0,1.0,0.0,0.0,0.0,0.0,513,0.0,0.003898635477582846,0,1,1.0
1.0,1.0,0.8,0.7,database,crypto,Bitcoin eyes $100K as fear spikes and altcoins lose steam,2025-10-19T19:48:00.613755+00:00,57,10,155,24,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.95,database,tech,"Best PDF editors: Picks for premium, budget, and free options",2025-10-19T19:48:00.614613+00:00,61,10,18964,3163,0.5,0.0,1.0,0.0,0.0,0.0,0.0,3173,0.0003151591553734636,0.006618342262842736,0,1,1.0
1.0,1.0,0.6,0.7,database,sports,"Sony разнесла аргументы Tencent в деле клонирования Horizon: ""У вас не защита, а чепуха""",2025-10-19T19:48:00.614638+00:00,88,14,223,31,0.5,0.0,0.0,1.0,0.0,0.0,0.0,45,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.7,database,sports,Passionate Postecoglou defends his managerial legacy,2025-10-19T19:48:00.614654+00:00,52,6,253,43,0.5,0.0,0.0,1.0,0.0,0.0,0.0,49,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,Hayes: Bitcoin on Sale,2025-10-19T19:48:00.614664+00:00,22,4,83,14,0.5,1.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.65,database,crypto,Trump justifies China tariffs as crypto market crashes,2025-10-19T19:48:00.614681+00:00,54,8,255,40,0.5,1.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,markets,"GBP/USD pulls back towards 1.34 as Trump softens China rhetoric, US Dollar recovers",2025-10-19T19:48:00.614698+00:00,83,13,299,49,0.5,0.0,0.0,0.0,0.0,1.0,0.0,62,0.0,0.0,0,0,1.0
0.0,1.0,0.3,0.9,database,sports,Inter director shuts down Neymar rumours: ‘Total nonsense’,2025-10-19T19:48:00.614756+00:00,58,8,1860,291,0.5,0.0,0.0,1.0,0.0,0.0,0.0,299,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,crypto,FIFA Hit With Swiss Criminal Complaint Over NFT World Cup Ticket Vouchers,2025-10-19T19:48:00.614770+00:00,73,12,141,19,0.5,1.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,markets,"EUR/JPY declines to two-week low on BoJ tightening signals, ECB pause",2025-10-19T19:48:00.614788+00:00,69,11,287,46,0.5,0.0,0.0,0.0,0.0,1.0,0.0,57,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,Aster’s TVL soars to $2.15b as XYZVerse launches CS2 league with $5.5m prize pool,2025-10-19T19:48:00.614807+00:00,81,14,260,40,0.5,1.0,0.0,0.0,0.0,0.0,0.0,54,0.0,0.0,0,0,1.0
1.0,0.0,0.9,0.3,database,crypto,"Bitcoin Sinks by 13%, Altcoins Get Battered as Trump Meets Putin, Zelenskiy: Your Weekly Crypto Recap",2025-10-19T19:48:00.614922+00:00,101,16,4147,687,0.5,1.0,0.0,0.0,0.0,0.0,0.0,703,0.0,0.001422475106685633,0,0,1.0
0.0,1.0,0.5,0.9,database,world,"Home but forever changed, Israel's freed hostages begin the long road to recovery",2025-10-19T19:48:00.614942+00:00,81,13,323,54,0.5,0.0,0.0,0.0,1.0,0.0,0.0,67,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,markets,Huntington Bancshares: Robust Results In The Third Quarter,2025-10-19T19:48:00.614953+00:00,58,8,58,8,0.5,0.0,0.0,0.0,0.0,1.0,0.0,16,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,sports,Nuno calls on support amid fears of West Ham fan boycott,2025-10-19T19:48:00.614967+00:00,56,11,163,28,0.5,0.0,0.0,1.0,0.0,0.0,0.0,39,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,crypto,Florida tries Bitcoin again: How $218B pension bill makes BTC a state asset this time,2025-10-19T19:48:00.615094+00:00,85,15,4738,777,0.5,1.0,0.0,0.0,0.0,0.0,0.0,792,0.0,0.0012626262626262627,0,0,1.0
0.0,1.0,0.5,0.75,database,sports,"lux: ""We need to pressure ourselves to be better, but we don't need to be hard on our teammates""",2025-10-19T19:48:00.615109+00:00,96,19,110,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.8,database,crypto,Ethereum Fusaka Upgrade to Arrive on Major ETH Testnet on This Date: Details,2025-10-19T19:48:00.615122+00:00,76,13,90,14,0.5,1.0,0.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,sports,Обновление Invasion добавит PvP-режим в хоррор The Outlast Trials,2025-10-19T19:48:00.615140+00:00,65,9,203,26,0.5,0.0,0.0,1.0,0.0,0.0,0.0,35,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.8,database,world,Polish teens learn to fly drones as Russian threat grows,2025-10-19T19:48:00.615158+00:00,56,10,256,47,0.5,0.0,0.0,0.0,1.0,0.0,0.0,57,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,tech,AI Chat Data Is History's Most Thorough Record of Enterprise Secrets. Secure It Wisely,2025-10-19T19:48:00.615173+00:00,86,14,186,28,0.5,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,tech,"SteelSeries makes some of the best wireless gaming earbuds, and they’re 36 percent off",2025-10-19T19:48:00.615293+00:00,86,14,4200,720,0.5,0.0,1.0,0.0,0.0,0.0,0.0,734,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,tech,Lead poisoning has been a feature of our evolution,2025-10-19T19:48:00.615337+00:00,50,9,1279,196,0.5,0.0,1.0,0.0,0.0,0.0,0.0,205,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,markets,Iron Mountain: King Of Storage And Dispositions Offers Robust Return Prospects,2025-10-19T19:48:00.615350+00:00,78,11,78,11,0.5,0.0,0.0,0.0,0.0,1.0,0.0,22,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.75,database,sports,Boland: 'I've got my own internal motivations',2025-10-19T19:48:00.615360+00:00,46,7,83,14,0.5,0.0,0.0,1.0,0.0,0.0,0.0,21,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,tech,"Waze vs. Google Maps: I compared two of the best navigation apps, and this one wins easily",2025-10-19T19:48:00.615375+00:00,90,17,92,17,0.5,0.0,1.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,sports,Is writing already on the wall for Postecoglou at Forest?,2025-10-19T19:48:00.615388+00:00,57,10,173,26,0.5,0.0,0.0,1.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,tech,You can try Google's viral image editing tool right in Search now - here's how,2025-10-19T19:48:00.615402+00:00,78,15,129,24,0.5,0.0,1.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,tech,Anthropic targets gigantic $26 billion in revenue by the end of 2026 — eye-watering sum is more than double OpenAI's projected 2025 earnings,2025-10-19T19:48:00.615427+00:00,140,23,315,58,0.5,0.0,1.0,0.0,0.0,0.0,0.0,81,0.012345679012345678,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,EPIC.LAN shares details on EPIC46 CS2 tournament,2025-10-19T19:48:00.615494+00:00,48,7,2351,370,0.5,0.0,0.0,1.0,0.0,0.0,0.0,377,0.002652519893899204,0.0,0,0,1.0
1.0,0.0,0.6,0.1,database,world,John Bolton pleads not guilty to mishandling classified information in US,2025-10-19T19:48:00.615507+00:00,73,11,114,19,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,EU solidarity in the Azores: Miracle or mirage? (part 1),2025-10-19T19:48:00.615532+00:00,56,10,556,91,0.5,0.0,0.0,0.0,1.0,0.0,0.0,101,0.0,0.0,0,0,1.0
0.0,1.0,0.3,0.9,database,tech,Our favorite super-fast 2TB portable SSD is now 34% off,2025-10-19T19:48:00.615593+00:00,55,10,1842,322,0.5,0.0,1.0,0.0,0.0,0.0,0.0,332,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,world,China warns UK of 'consequences' over mega-embassy delays,2025-10-19T19:48:00.615605+00:00,57,8,103,20,0.5,0.0,0.0,0.0,1.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.95,database,sports,‘One in a million’: tributes paid to Matt Beard at memorial service in Liverpool,2025-10-19T19:48:00.615635+00:00,80,14,651,101,0.5,0.0,0.0,1.0,0.0,0.0,0.0,115,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,tech,"Samsung Galaxy S25 Ultra vs. iPhone 17 Pro Max: I tested both devices, and here's the winner",2025-10-19T19:48:00.615648+00:00,92,17,100,16,0.5,0.0,1.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,$1 Billion XRP Buying Pressure Ahead? Ripple Labs Plans New DAT Initiative,2025-10-19T19:48:00.615728+00:00,74,12,3001,437,0.5,1.0,0.0,0.0,0.0,0.0,0.0,449,0.004454342984409799,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,"Ethereum Will Flip Bitcoin, Predicts Tom Lee: Here’s Why And When",2025-10-19T19:48:00.615831+00:00,65,11,3559,575,0.5,1.0,0.0,0.0,0.0,0.0,0.0,586,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,tech,Nintendo планирует выпустить 25 миллионов Switch 2 в ближайшие полгода,2025-10-19T19:48:00.615851+00:00,70,10,240,30,0.5,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,Topps Chrome Update Featuring 2025 MLB Debut Patches Set For Nov. 10 Preorder,2025-10-19T19:48:00.615943+00:00,77,13,3108,526,0.5,0.0,0.0,1.0,0.0,0.0,0.0,539,0.0074211502782931356,0.0018552875695732839,0,0,1.0
0.0,0.0,0.5,0.15,database,tech,"Atari’s resurrecting the Intellivision, one of its biggest competitors in the ‘80s",2025-10-19T19:48:00.615995+00:00,82,12,1572,253,0.5,0.0,1.0,0.0,0.0,0.0,0.0,265,0.007547169811320755,0.0,0,0,1.0
0.0,0.0,0.4,0.3,database,sports,Киллер Антон украл флэшку и попал — премьера игрового процесса BLACKWOOD,2025-10-19T19:48:00.616014+00:00,72,11,197,27,0.5,0.0,0.0,1.0,0.0,0.0,0.0,38,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Bull or Bear? ETH Faces Key Test After Another Sharp Pullback,2025-10-19T19:48:00.616099+00:00,61,11,2948,499,0.5,1.0,0.0,0.0,0.0,0.0,0.0,510,0.00196078431372549,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,markets,"LyondellBasell: Dividend Sustainability Hinges On Downcycle, Not Management",2025-10-19T19:48:00.616111+00:00,75,8,75,8,0.5,0.0,0.0,0.0,0.0,1.0,0.0,16,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.75,database,sports,Could 2026 hold 'something special' for Raducanu?,2025-10-19T19:48:00.616123+00:00,49,7,144,23,0.5,0.0,0.0,1.0,0.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,"French massacre of WWII African riflemen ‘premeditated’, covered up: Report",2025-10-19T19:48:00.616137+00:00,75,10,106,18,0.5,0.0,0.0,0.0,1.0,0.0,0.0,28,0.03571428571428571,0.0,1,0,1.0
0.0,1.0,0.4,0.9,database,world,EU solidarity in the Azores: Miracle or mirage? (part 2),2025-10-19T19:48:00.616160+00:00,56,10,489,80,0.5,0.0,0.0,0.0,1.0,0.0,0.0,90,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,sports,'They are dream investors': Inside the billion-dollar Middle East race to control the future of basketball,2025-10-19T19:48:00.616176+00:00,106,16,194,33,0.5,0.0,0.0,1.0,0.0,0.0,0.0,49,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.5,database,world,Trump - Zelensky: Ukrainian president to seek Tomhawk missiles in White House talks,2025-10-19T19:48:00.616191+00:00,83,13,178,29,0.5,0.0,0.0,0.0,1.0,0.0,0.0,42,0.0,0.0,0,0,1.0
0.0,1.0,0.3,0.7,database,crypto,Ripple CEO Reacts to Viral AI XRP Clip With Just 3 Words,2025-10-19T19:48:00.616203+00:00,56,12,95,16,0.5,1.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.4,database,crypto,"Bitcoin Hyper Presale Hits $24M to Turn Bitcoin Into a Faster, Cheaper & DeFi-Ready Network",2025-10-19T19:48:00.616316+00:00,91,15,4047,643,0.5,1.0,0.0,0.0,0.0,0.0,0.0,658,0.001519756838905775,0.001519756838905775,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,Бесплатные выходные в Steam: Mordhau и F1 25,2025-10-19T19:48:00.616336+00:00,44,8,284,40,0.5,0.0,0.0,1.0,0.0,0.0,0.0,48,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,tech,Your AT&T home internet bill is going up again - but these tricks might be able to help,2025-10-19T19:48:00.616350+00:00,87,18,82,15,0.5,0.0,1.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.8,database,sports,"Last-minute pickups: Shepard, Boutte, Panthers' defense among top options",2025-10-19T19:48:00.616362+00:00,73,9,101,18,0.5,0.0,0.0,1.0,0.0,0.0,0.0,27,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.65,database,sports,"Don't be surprised if ... Jaxon Smith-Njigba hits 2K, TreVeyon Henderson breaks out",2025-10-19T19:48:00.616375+00:00,83,13,109,19,0.5,0.0,0.0,1.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,"Death Cross Alert: Dogecoin Price Down 27%, What's Next?",2025-10-19T19:48:00.616386+00:00,56,9,53,7,0.5,1.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0,0,1.0
0.0,0.0,0.4,0.65,database,tech,I used 14 secret codes to unlock menus of settings on my iPhone and Android - how it works,2025-10-19T19:48:00.616401+00:00,90,19,133,21,0.5,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,markets,EUR/USD retreats from two-week high as Trump tones down tariff threats,2025-10-19T19:48:00.616416+00:00,70,11,219,34,0.5,0.0,0.0,0.0,0.0,1.0,0.0,45,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.75,database,tech,"MSI's new AI-powered PC building assistant recommends the 9800X3D as a budget CPU — EZ PC Builder spec'd out over $1,700 of parts for a $1,000 build",2025-10-19T19:48:00.616442+00:00,148,27,342,64,0.5,0.0,1.0,0.0,0.0,0.0,0.0,91,0.0,0.01098901098901099,0,0,1.0
0.0,0.0,0.5,0.6,database,crypto,Cardano (ADA) Price Analysis for October 17,2025-10-19T19:48:00.616453+00:00,43,7,44,8,0.5,1.0,0.0,0.0,0.0,0.0,0.0,15,0.06666666666666667,0.0,1,0,1.0
1.0,1.0,0.8,0.7,database,tech,Apple pays $750 million for US Formula 1 streaming coverage,2025-10-19T19:48:00.616485+00:00,59,10,799,142,0.5,0.0,1.0,0.0,0.0,0.0,0.0,152,0.006578947368421052,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,crypto,XRP Price Analysis for October 17,2025-10-19T19:48:00.616495+00:00,33,6,48,10,0.5,1.0,0.0,0.0,0.0,0.0,0.0,16,0.0625,0.0,1,0,1.0
1.0,1.0,0.6,0.95,database,sports,Little Rock Extends Head Coach Chris Curry Through 2030,2025-10-19T19:48:00.616590+00:00,55,9,3383,556,0.5,0.0,0.0,1.0,0.0,0.0,0.0,565,0.0,0.0035398230088495575,0,0,1.0
1.0,0.0,0.8,0.3,database,world,Trump set to meet with Zelenskyy as he renews focus on Russia-Ukraine war,2025-10-19T19:48:00.616609+00:00,73,13,313,51,0.5,0.0,0.0,0.0,1.0,0.0,0.0,64,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,sports,"Football Daily | Liverpool v Manchester United: red rivals, green goalies and transfer blues",2025-10-19T19:48:00.616670+00:00,92,14,1917,318,0.5,0.0,0.0,1.0,0.0,0.0,0.0,332,0.0,0.0030120481927710845,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,"Bitcoin.com Launches $1M Freedom Dollar (fUSD) Rewards Campaign to Accelerate Adoption of Private, Censorship-Resistant Payments",2025-10-19T19:48:00.616693+00:00,128,15,398,56,0.5,1.0,0.0,0.0,0.0,0.0,0.0,71,0.014084507042253521,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,Binance Coin – Will THIS bearish signal push BNB toward $900?,2025-10-19T19:48:00.616708+00:00,61,11,142,30,0.5,1.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,markets,"British American Tobacco: No Longer Offers Compelling Growth, Prompting Full Exit",2025-10-19T19:48:00.616720+00:00,81,11,81,11,0.5,0.0,0.0,0.0,0.0,1.0,0.0,22,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,crypto,"Bull Bitcoin Launches BULL Wallet: A Privacy-First Bitcoin Wallet for All, Now Available Globally on iOS",2025-10-19T19:48:00.616849+00:00,104,16,4889,739,0.5,1.0,0.0,0.0,0.0,0.0,0.0,755,0.0026490066225165563,0.0,0,0,1.0
0.0,1.0,0.3,0.85,database,sports,Что с собой принесло новое обновление Warframe,2025-10-19T19:48:00.616867+00:00,46,7,208,27,0.5,0.0,0.0,1.0,0.0,0.0,0.0,34,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,sports,"Dota 2 BLAST Slam IV: Schedule, teams, results, and more",2025-10-19T19:48:00.616896+00:00,56,10,687,113,0.5,0.0,0.0,1.0,0.0,0.0,0.0,123,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,sports,У создателя Dead Space Глена Скофилда есть план спасения индустрии ААА-игр,2025-10-19T19:48:00.616913+00:00,74,11,156,19,0.5,0.0,0.0,1.0,0.0,0.0,0.0,30,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.9,database,tech,This weirdo Xbox game about a walking lighthouse is a Keeper,2025-10-19T19:48:00.616943+00:00,60,11,685,121,0.5,0.0,1.0,0.0,0.0,0.0,0.0,132,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,tech,"Micron is preparing to exit China’s data center memory market completely, report claims — Beijing banned company's chips from 'critical information infrastructure' in 2023",2025-10-19T19:48:00.616964+00:00,171,24,176,29,0.5,0.0,1.0,0.0,0.0,0.0,0.0,53,0.018867924528301886,0.0,1,0,1.0
0.0,1.0,0.4,0.75,database,sports,Where and how to buy Champions League tickets for Eintracht Frankfurt vs. Liverpool,2025-10-19T19:48:00.617057+00:00,83,13,3237,544,0.5,0.0,0.0,1.0,0.0,0.0,0.0,557,0.003590664272890485,0.003590664272890485,0,0,1.0
1.0,1.0,0.6,0.85,database,crypto,Arthur Hayes Preparing $250 Million Private Equity Fund for Crypto Firms,2025-10-19T19:48:00.617142+00:00,72,11,3181,476,0.5,1.0,0.0,0.0,0.0,0.0,0.0,487,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,tech,"3 years, 4 championships, but 0 Le Mans wins: Assessing the Porsche 963",2025-10-19T19:48:00.617182+00:00,71,13,1112,180,0.5,0.0,1.0,0.0,0.0,0.0,0.0,193,0.0,0.010362694300518135,0,0,1.0
1.0,0.0,0.6,0.3,database,sports,This popular champion still hasn’t won a single game at Worlds 2025,2025-10-19T19:48:00.617207+00:00,67,12,533,85,0.5,0.0,0.0,1.0,0.0,0.0,0.0,97,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,"Trump expects expansion of Abraham accords soon, hopes S Arabia will join",2025-10-19T19:48:00.617220+00:00,73,12,114,18,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.8,database,sports,The MongolZ secure playoffs at TWC over 9z,2025-10-19T19:48:00.617231+00:00,42,8,91,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0,0.0,0,0,1.0
